Patient_ID,Nodule_ID,original_shape_Elongation,original_shape_Sphericity,original_shape_VoxelVolume,original_shape_SurfaceArea,original_shape_Maximum2DDiameterSlice,original_firstorder_Entropy,original_firstorder_Energy,original_glrlm_LongRunEmphasis,original_glrlm_ShortRunEmphasis
LIDC-IDRI-0855,Nodule_2059,0.847800095233297,0.6400983320094198,33.0,69.38744714134327,7.0,-3.203426503814917e-16,33.0,5.265966696139109,0.6985381363224138
LIDC-IDRI-0855,Nodule_2060,0.688632582365816,0.7235536958128386,37.0,67.4838234585206,5.0,-3.203426503814917e-16,37.0,5.526651600825897,0.5698281715524546
LIDC-IDRI-0855,Nodule_2061,0.8387378852767967,0.6848753019677492,55.0,95.19396554912962,7.0710678118654755,-3.203426503814917e-16,55.0,7.344933002655661,0.530893922170433
LIDC-IDRI-0855,Nodule_2062,0.897647585306036,0.5402614662591481,52.0,115.1946945069886,9.0,-3.203426503814917e-16,52.0,32.88320707070707,0.054279567124619205
LIDC-IDRI-0855,Nodule_2063,0.7937247522076742,0.728330562705274,42.0,73.7264641456399,6.082762530298219,-3.203426503814917e-16,42.0,5.974995739082468,0.5517497758506423
LIDC-IDRI-0855,Nodule_2064,0.9644504186404438,0.7956941157015681,43.0,69.04636576394117,6.082762530298219,-3.203426503814917e-16,43.0,6.012125026746829,0.4639085627531122
LIDC-IDRI-0855,Nodule_2065,0.610534517032331,0.6903921864605654,69.0,109.432477490038,10.0,-3.203426503814917e-16,69.0,7.354658642573289,0.49244977481506785
LIDC-IDRI-0855,Nodule_2066,0.8492493642016987,0.7856732513974312,46.0,73.63215220156808,5.0990195135927845,-3.203426503814917e-16,46.0,6.531122445670348,0.446659906397931
LIDC-IDRI-0855,Nodule_2067,0.831825147028535,0.7667751977287999,45.0,74.07300968449951,6.082762530298219,-3.203426503814917e-16,45.0,6.220173263888503,0.46677333959452977
LIDC-IDRI-0854,Nodule_2068,0.5724729238823653,0.7845004403510221,126.0,148.4760238874495,8.06225774829855,-3.203426503814917e-16,126.0,9.28897322713239,0.32434843610686437
LIDC-IDRI-0854,Nodule_2069,0.800727946417932,0.7552523113641024,316.0,290.63137198877115,10.770329614269007,-3.203426503814917e-16,316.0,17.03842480923094,0.2757869474774417
LIDC-IDRI-0854,Nodule_2070,0.9256190009356126,0.8288507271501167,508.0,366.1027571375298,11.661903789690601,-3.203426503814917e-16,508.0,24.780584371702805,0.175438869215252
LIDC-IDRI-0854,Nodule_2071,0.8406043318553704,0.8101152788524454,120.0,139.62923637013213,7.0710678118654755,-3.203426503814917e-16,120.0,9.503076002921315,0.31508032458815516
LIDC-IDRI-0854,Nodule_2072,0.7713536401049177,0.7985424075326287,54.0,80.217209681336,6.324555320336759,-3.203426503814917e-16,54.0,5.934702933772413,0.46435671557183117
LIDC-IDRI-0854,Nodule_2073,0.7108641521084683,0.8265933361223946,40.0,63.49062303522465,5.830951894845301,-3.203426503814917e-16,40.0,4.846116077129673,0.46110381581611304
LIDC-IDRI-0852,Nodule_2074,0.48455540295358085,0.5958494194462373,110.0,176.16513475499426,8.0,-3.203426503814917e-16,110.0,9.422424996177643,0.5029944455302733
LIDC-IDRI-0852,Nodule_2075,0.6363117651110185,0.4762261728297195,327.0,467.00827190416265,12.165525060596439,-3.203426503814917e-16,327.0,16.820153336396153,0.4555154453717877
LIDC-IDRI-0851,Nodule_2076,0.6461346601223958,0.7964587175180823,94.0,119.44403830590545,7.211102550927978,-3.203426503814917e-16,94.0,8.259371210124112,0.35515367386298047
LIDC-IDRI-0851,Nodule_2077,0.7734534081565264,0.7871887571669062,211.0,212.1663476697688,11.180339887498949,-3.203426503814917e-16,211.0,14.154759950229238,0.2629351668966489
LIDC-IDRI-0851,Nodule_2078,0.8598649399674276,0.8164046400806513,102.0,123.07526780360978,6.4031242374328485,-3.203426503814917e-16,102.0,8.7284436057262,0.33589125176022727
LIDC-IDRI-0851,Nodule_2079,0.8567657357317916,0.8629800490324637,68.0,88.41129773093715,6.082762530298219,-3.203426503814917e-16,68.0,7.3362001032428505,0.33976336684708053
LIDC-IDRI-0850,Nodule_2080,0.7571464017685984,0.6053159691081029,4697.0,2231.6199499407912,35.014282800023196,-3.203426503814917e-16,4697.0,94.49001885803115,0.212130183395093
LIDC-IDRI-0850,Nodule_2081,0.7353674406269425,0.7662586718601442,33.0,58.540220877078,5.0990195135927845,-3.203426503814917e-16,33.0,4.818811647289908,0.5492004594975609
LIDC-IDRI-0850,Nodule_2082,0.7431635824100437,0.6115279393619798,132.0,195.67438921929806,11.045361017187261,-3.203426503814917e-16,132.0,15.16421578931798,0.433200778680036
LIDC-IDRI-0849,Nodule_2083,0.5164713986863188,0.7202051334659454,254.0,260.87801892162884,13.92838827718412,-3.203426503814917e-16,254.0,13.455913993394583,0.28131593648183884
LIDC-IDRI-0849,Nodule_2084,0.9699995568054441,0.850485640385428,281.0,238.8033575754067,9.219544457292887,-3.203426503814917e-16,281.0,17.647051486637494,0.21024161095114094
LIDC-IDRI-0849,Nodule_2085,0.9271184738606052,0.7784916475649848,149.0,168.2177196738169,7.615773105863909,-3.203426503814917e-16,149.0,11.15972179877495,0.3442870080946851
LIDC-IDRI-0849,Nodule_2086,0.8168608210496542,0.8608500969205012,132.0,140.84729750979847,7.280109889280518,-3.203426503814917e-16,132.0,10.838191790032816,0.27579775003309914
LIDC-IDRI-0849,Nodule_2087,0.5297709494394257,0.759035765604104,491.0,390.3819769349174,12.649110640673518,-3.203426503814917e-16,491.0,21.638441348023278,0.20045917872640845
LIDC-IDRI-0849,Nodule_2088,0.8849512909978606,0.8212205440857023,1208.0,662.4426455907529,16.1245154965971,-3.203426503814917e-16,1208.0,43.8258479688883,0.12100665051460921
LIDC-IDRI-0849,Nodule_2089,0.7362725966031377,0.8453820482732173,2078.0,926.5505246077058,17.26267650163207,-3.203426503814917e-16,2078.0,64.32533655221783,0.07705024666409638
LIDC-IDRI-0848,Nodule_2090,0.8234846184797111,0.7547748320550266,148.0,172.71599374407575,10.04987562112089,-3.203426503814917e-16,148.0,11.658903094862419,0.3082762172036944
LIDC-IDRI-0847,Nodule_2091,0.8293440422893026,0.8108773269771621,38.0,61.8734574734409,5.0990195135927845,-3.203426503814917e-16,38.0,5.594225987687526,0.4725350357738179
LIDC-IDRI-0846,Nodule_2092,0.6659721136346296,0.6130399457238027,38.0,79.85599374916825,7.0710678118654755,-3.203426503814917e-16,38.0,5.301296093041823,0.6428884648686989
LIDC-IDRI-0846,Nodule_2093,0.7905694150420949,0.6650091431495351,20.0,45.53104068079226,4.0,-3.203426503814917e-16,20.0,14.0,0.2035763888888889
LIDC-IDRI-0845,Nodule_2094,0.851136674225027,0.8272408834794894,733.0,469.72208435351916,14.142135623730951,-3.203426503814917e-16,733.0,31.505235587359856,0.15689880433945633
LIDC-IDRI-0845,Nodule_2095,0.9511445632994813,0.8474485906894971,119.0,133.34690699530404,8.06225774829855,-3.203426503814917e-16,119.0,10.305651279082015,0.2725284856991974
LIDC-IDRI-0844,Nodule_2096,0.8077569197467489,0.8351028792992095,104.0,122.6025924495738,7.280109889280518,-3.203426503814917e-16,104.0,8.970643715136843,0.3142399456348854
LIDC-IDRI-0844,Nodule_2097,0.864106722784487,0.6416477983683175,1862.0,1133.940444070865,19.235384061671343,-3.203426503814917e-16,1862.0,38.78576209812905,0.1808084436205328
LIDC-IDRI-0844,Nodule_2098,0.7981141871357345,0.8012917707992764,157.0,169.59119934414574,7.615773105863909,-3.203426503814917e-16,157.0,10.90369636027411,0.2922891065141898
LIDC-IDRI-0843,Nodule_2099,0.9009559241859246,0.8009731383080726,91.0,116.414697519289,8.06225774829855,-3.203426503814917e-16,91.0,9.068183019336134,0.34369879689263433
LIDC-IDRI-0843,Nodule_2100,0.9416543655886561,0.9069241374197783,285.0,226.3132184970981,9.486832980505138,-3.203426503814917e-16,285.0,18.976675525541232,0.14330012538227221
LIDC-IDRI-0843,Nodule_2101,0.7627499708286596,0.8178065060040163,443.0,338.40473711020695,13.341664064126334,-3.203426503814917e-16,443.0,24.149127898817326,0.18534447569124432
LIDC-IDRI-0843,Nodule_2102,0.777560862533604,0.8255329026467385,816.0,505.8612329002814,14.317821063276353,-3.203426503814917e-16,816.0,34.373962193544976,0.1545000295224403
LIDC-IDRI-0843,Nodule_2103,0.8639589219352504,0.792986374406602,161.0,173.3112766244646,8.94427190999916,-3.203426503814917e-16,161.0,11.332581540908485,0.2916588055478802
LIDC-IDRI-0843,Nodule_2104,0.8494992235853968,0.7140593909989429,600.0,473.0434699231038,13.601470508735444,-3.203426503814917e-16,600.0,23.316404383270008,0.23300626476238728
LIDC-IDRI-0843,Nodule_2105,0.903277464241286,0.9146722421372221,79.0,92.70042668246909,5.830951894845301,-3.203426503814917e-16,79.0,8.358749283399113,0.273683654156516
LIDC-IDRI-0843,Nodule_2106,0.8746548875252961,0.8020032426514705,144.0,159.62850741227302,9.055385138137417,-3.203426503814917e-16,144.0,11.379463868940674,0.2804824198434883
LIDC-IDRI-0842,Nodule_2107,0.9186141312273071,0.732000768949385,22.0,45.09491840145933,5.0,-3.203426503814917e-16,22.0,3.811528822055137,0.6749627273311483
LIDC-IDRI-0842,Nodule_2108,0.4539268889320707,0.6507600193364773,24.0,53.222383631882224,6.082762530298219,-3.203426503814917e-16,24.0,3.95990675990676,0.7480926174964637
LIDC-IDRI-0841,Nodule_2109,0.8067924809766013,0.7320776197488884,53.0,86.53949191921897,6.082762530298219,-3.203426503814917e-16,53.0,6.716473042743003,0.47974200446680765
LIDC-IDRI-0840,Nodule_2110,0.8877332897407161,0.7844097282461485,47.0,74.59010892984263,6.082762530298219,-3.203426503814917e-16,47.0,6.455179001632986,0.4517325665014233
LIDC-IDRI-0838,Nodule_2111,0.8953266124377492,0.8285866487898474,5411.0,1793.7702782064655,27.784887978899608,-3.203426503814917e-16,5411.0,120.50601442881863,0.09615588437191776
LIDC-IDRI-0838,Nodule_2112,0.8150091976491455,0.7991067233078657,211.0,208.8590260361051,8.246211251235321,-3.203426503814917e-16,211.0,13.554707211523453,0.28028907630892935
LIDC-IDRI-0838,Nodule_2113,0.8279786081510258,0.672118239534913,261.0,283.88661869609314,8.94427190999916,-3.203426503814917e-16,261.0,13.053359353107417,0.3768196629670293
LIDC-IDRI-0838,Nodule_2114,0.8303696936873335,0.7652176119704757,58.0,88.42018771631157,6.082762530298219,-3.203426503814917e-16,58.0,5.825604723220822,0.48080258620871796
LIDC-IDRI-0838,Nodule_2115,0.7800449459014072,0.7317753027018555,370.0,333.4767015903714,14.317821063276353,-3.203426503814917e-16,370.0,18.17880803570885,0.26893323266089325
LIDC-IDRI-0837,Nodule_2116,0.5432072023607453,0.49339071827392433,9494.0,4376.260687852132,31.04834939252005,-3.203426503814917e-16,9494.0,136.35483737299734,0.29950666320012975
LIDC-IDRI-0837,Nodule_2117,0.7153435052330726,0.7775436388422824,297.0,270.6645252751215,10.63014581273465,-3.203426503814917e-16,297.0,16.390173156819078,0.27878756295633794
LIDC-IDRI-0837,Nodule_2118,0.8020088978869706,0.6497058501249032,5143.0,2208.488588875147,30.0,-3.203426503814917e-16,5143.0,85.01764702118665,0.18705924935859602
LIDC-IDRI-0836,Nodule_2119,0.5939444104451223,0.7317707510943635,123.0,156.7341864262075,11.045361017187261,-3.203426503814917e-16,123.0,11.443723604832794,0.3459565969448893
LIDC-IDRI-0836,Nodule_2120,0.884036987413247,0.6465997880699632,94.0,146.79886737275194,9.055385138137417,-3.203426503814917e-16,94.0,11.353867046412857,0.4640449897233757
LIDC-IDRI-0835,Nodule_2121,0.7232304344207792,0.7657461985498509,212.0,218.52518298235475,11.0,-3.203426503814917e-16,212.0,14.409526952989617,0.27114827913523515
LIDC-IDRI-0835,Nodule_2122,0.921261741513454,0.7325225180626695,724.0,524.7976231936356,16.1245154965971,-3.203426503814917e-16,724.0,30.391620631765527,0.18573807396792225
LIDC-IDRI-0834,Nodule_2123,0.7653263642812151,0.4887638940347382,45329.0,12529.51958266803,71.11961754677819,-3.203426503814917e-16,45329.0,298.62275355285465,0.26983525418442755
LIDC-IDRI-0834,Nodule_2124,0.7339200200290388,0.6849623827936289,48.0,85.75755305888543,7.0710678118654755,-3.203426503814917e-16,48.0,6.177095563520902,0.5643592781007131
LIDC-IDRI-0834,Nodule_2125,0.8652314651608862,0.7198022289905973,63.0,98.87571559255115,6.082762530298219,-3.203426503814917e-16,63.0,5.9639288043883365,0.5197620804815161
LIDC-IDRI-0833,Nodule_2126,0.621597609827783,0.713222098240955,107.0,145.8370721091775,11.045361017187261,-3.203426503814917e-16,107.0,10.538953075587557,0.36713158403763124
LIDC-IDRI-0832,Nodule_2127,0.6214907429490947,0.6278840575861823,25.0,57.534440469144286,5.0,-3.203426503814917e-16,25.0,15.637996031746031,0.18951372748173342
LIDC-IDRI-0832,Nodule_2128,0.8516450200694575,0.6113598298659637,100.0,161.64298405957632,9.0,-3.203426503814917e-16,100.0,11.827405794656274,0.4906451941253869
LIDC-IDRI-0832,Nodule_2129,0.8604175678959994,0.7093217828807227,85.0,124.55076252417513,8.0,-3.203426503814917e-16,85.0,10.82376264319235,0.405926858892234
LIDC-IDRI-0831,Nodule_2130,0.71907538673914,0.8196752918291653,130.0,145.62243679342816,8.246211251235321,-3.203426503814917e-16,130.0,11.204688476336598,0.2850587398080359
LIDC-IDRI-0830,Nodule_2131,0.9359817672638716,0.8601385880012712,117.0,129.53152463770826,7.211102550927978,-3.203426503814917e-16,117.0,10.278911989681193,0.2686440212427809
LIDC-IDRI-0830,Nodule_2132,0.8385024716727466,0.7984000901095357,53.0,80.00019374600473,6.324555320336759,-3.203426503814917e-16,53.0,6.207615808069838,0.4661546335582453
LIDC-IDRI-0829,Nodule_2133,0.5942627301524189,0.40267668119292704,9296.0,5292.631866388521,56.515484603779164,-3.203426503814917e-16,9296.0,72.12769576684394,0.24564232068237807
LIDC-IDRI-0828,Nodule_2134,0.7240531472562303,0.6367059884285583,146.0,202.58452226791343,9.055385138137417,-3.203426503814917e-16,146.0,15.033343642327322,0.3668556509655225
LIDC-IDRI-0827,Nodule_2135,0.8533147836256211,0.7304440125227368,89.0,125.08755757733613,7.0,-3.203426503814917e-16,89.0,7.274392538226811,0.45686046146828485
LIDC-IDRI-0827,Nodule_2136,0.8448633013539437,0.8667447910206674,251.0,216.97051149353862,9.433981132056603,-3.203426503814917e-16,251.0,16.673969383279402,0.17947884217189844
LIDC-IDRI-0827,Nodule_2137,0.6799043612321337,0.7915369549299583,170.0,181.56115563523554,7.615773105863909,-3.203426503814917e-16,170.0,11.77123866109889,0.30896611928392925
LIDC-IDRI-0827,Nodule_2138,0.8730648974011023,0.598749324218481,569.0,540.0745092030521,14.142135623730951,-3.203426503814917e-16,569.0,17.660310237966172,0.35447971841992937
LIDC-IDRI-0826,Nodule_2139,0.6616818584887795,0.6310345116675496,216.0,262.7451543802336,16.0,-3.203426503814917e-16,216.0,11.19494039833854,0.42224060223793036
LIDC-IDRI-0826,Nodule_2140,0.5266667128046777,0.6193029967828292,316.0,353.56090505543733,9.486832980505138,-3.203426503814917e-16,316.0,14.495228257184666,0.3785518934551714
LIDC-IDRI-0825,Nodule_2141,0.8072845654865376,0.6358922398518808,439.0,430.5665945773215,14.317821063276353,-3.203426503814917e-16,439.0,19.509760293983454,0.2758019732719296
LIDC-IDRI-0824,Nodule_2142,0.9251263798792569,0.5043576831540352,67.0,146.40862690044418,9.0,-3.203426503814917e-16,67.0,42.542735042735046,0.08685267540856166
LIDC-IDRI-0824,Nodule_2143,0.6587094207633506,0.7075635336339993,51.0,86.68235650080896,5.0990195135927845,-3.203426503814917e-16,51.0,6.8472995492732345,0.5135107668863934
LIDC-IDRI-0823,Nodule_2144,0.8116182598388729,0.5806857565979079,125.0,196.65790747051759,10.198039027185569,-3.203426503814917e-16,125.0,10.302634257253747,0.4784685020181473
LIDC-IDRI-0822,Nodule_2145,0.7663459853659239,0.8298882726741158,119.0,135.3636677972827,8.06225774829855,-3.203426503814917e-16,119.0,10.090270954385534,0.30380868885166745
LIDC-IDRI-0822,Nodule_2146,0.6768770527117787,0.8245150545531529,66.0,90.63926802474823,5.0,-3.203426503814917e-16,66.0,6.8054307840062584,0.3874859657860265
LIDC-IDRI-0822,Nodule_2147,0.8306384203650269,0.8618193951297649,63.0,83.19056576077764,6.0,-3.203426503814917e-16,63.0,7.479836895286534,0.35226964033170627
LIDC-IDRI-0822,Nodule_2148,0.8298676031562656,0.8153931974258708,41.0,64.91166220986666,5.385164807134504,-3.203426503814917e-16,41.0,4.908465686360423,0.4515788498376218
LIDC-IDRI-0822,Nodule_2149,0.5522183044828207,0.6509075732920048,143.0,194.55153669200195,10.04987562112089,-3.203426503814917e-16,143.0,8.710969218586246,0.426433649609402
LIDC-IDRI-0822,Nodule_2150,0.9236125423780062,0.8486546646640343,174.0,173.00925144181858,8.94427190999916,-3.203426503814917e-16,174.0,13.290526078630023,0.24756104175128252
LIDC-IDRI-0822,Nodule_2151,0.8721559245631355,0.8759335693765528,420.0,305.02768307992403,10.44030650891055,-3.203426503814917e-16,420.0,23.6601587610012,0.153108624274319
LIDC-IDRI-0822,Nodule_2152,0.9445401553056763,0.8568049120831631,92.0,109.9683758749002,6.708203932499369,-3.203426503814917e-16,92.0,8.747403983225416,0.33436264914382985
LIDC-IDRI-0821,Nodule_2153,0.9844811782520851,0.6741394266782359,187.0,226.49781010393758,10.04987562112089,-3.203426503814917e-16,187.0,10.573197676891596,0.37227092209806545
LIDC-IDRI-0821,Nodule_2154,0.7075924896696626,0.7540256510248823,1025.0,643.1345949992261,16.55294535724685,-3.203426503814917e-16,1025.0,35.30995639397434,0.1829993976788068
LIDC-IDRI-0820,Nodule_2155,0.8758451920066769,0.7213329179473299,91.0,127.99222646449404,8.06225774829855,-3.203426503814917e-16,91.0,7.830583384056636,0.41014699458470305
LIDC-IDRI-0820,Nodule_2156,0.49549593735803177,0.7451049974602164,54.0,86.11876899105316,5.0990195135927845,-3.203426503814917e-16,54.0,5.933715491341146,0.44978306567926973
LIDC-IDRI-0820,Nodule_2157,0.43082653546970645,0.7201197447553825,44.0,76.45851495320876,5.0990195135927845,-3.203426503814917e-16,44.0,5.6074381444564,0.5211407686957286
LIDC-IDRI-0820,Nodule_2158,0.8170917837932334,0.7090740295556373,134.0,171.1845403519008,9.848857801796104,-3.203426503814917e-16,134.0,8.935710326184394,0.40254178845813016
LIDC-IDRI-0820,Nodule_2159,0.7233844536540349,0.7097296120176018,114.0,152.85412312206745,8.06225774829855,-3.203426503814917e-16,114.0,9.383115173695227,0.3958519359088854
LIDC-IDRI-0819,Nodule_2160,0.7281843182336526,0.7461546959920704,792.0,547.6188119947288,15.0,-3.203426503814917e-16,792.0,29.695999411980033,0.2342524197821854
LIDC-IDRI-0819,Nodule_2161,0.9493395333280973,0.8323129069705621,97.0,117.44299310157025,7.0710678118654755,-3.203426503814917e-16,97.0,8.418176003310975,0.36068318169123437
LIDC-IDRI-0819,Nodule_2162,0.8242322719566455,0.7484878232550586,11991.0,3377.4982037557775,34.0147027033899,-3.203426503814917e-16,11991.0,184.92242055993523,0.1264556930158067
LIDC-IDRI-0818,Nodule_2163,0.904360647291253,0.6895563557525533,97.0,141.4967196896344,9.055385138137417,-3.203426503814917e-16,97.0,11.204045900064886,0.39650806774568453
LIDC-IDRI-0817,Nodule_2164,0.8166856003272025,0.7829685648074469,228.0,224.57747769026625,10.04987562112089,-3.203426503814917e-16,228.0,15.801057498312787,0.23291918977342607
LIDC-IDRI-0816,Nodule_2165,0.7149355815836012,0.8405107428737878,50.0,73.24045381354232,4.47213595499958,-3.203426503814917e-16,50.0,5.759014006261125,0.4140595027935025
LIDC-IDRI-0816,Nodule_2166,0.5063145965349196,0.594609521489667,223.0,287.7595085270657,12.165525060596439,-3.203426503814917e-16,223.0,12.184775411647164,0.4405416905558934
LIDC-IDRI-0815,Nodule_2167,0.4513266341168983,0.5093049784060091,1110.0,995.9370323086066,19.313207915827967,-3.203426503814917e-16,1110.0,20.13177933978377,0.3027290071403391
LIDC-IDRI-0814,Nodule_2168,0.8687894471462528,0.7071911851369964,168.0,200.66400970378376,10.44030650891055,-3.203426503814917e-16,168.0,11.654077644514228,0.38529907766191374
LIDC-IDRI-0814,Nodule_2169,0.7896276156932912,0.6782411793763118,200.0,235.61641138455116,10.198039027185569,-3.203426503814917e-16,200.0,12.117290225485219,0.36343013149550313
